"rownum","Id","Label (English)","Label (French)","Label (German)","Label (Japanese)","Label (Korean)","Label (Portuguese)","Label (Russian)","Label (Spanish)","Label (Thai)","Label (Traditional Chinese)","Icon","rid","Description (English)","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)"
0,"Tier1","I","I","I","I","I","I","I","I","I","I","",0,"Tier 1","Palier 1","Level 1","ティア1","1등급","Tier 1","Ур. 1","Grado 1","ระดับ 1","階級1"
1,"Tier2","II","II","II","II","II","II","II","II","II","II","",1,"Tier 2","Palier 2","Level 2","ティア2","2등급","Tier 2","Ур. 2","Grado 2","ระดับ 2","階級2"
2,"Tier3","III","III","III","III","III","III","III","III","III","III","",2,"Tier 3","Palier 3","Level 3","ティア3","3등급","Tier 3","Ур. 3","Grado 3","ระดับ 3","階級3"
3,"Tier4","IV","IV","IV","IV","IV","IV","IV","IV","IV","IV","",3,"Tier 4","Palier 4","Level 4","ティア4","4등급","Tier 4","Ур. 4","Grado 4","ระดับ 4","階級4"
4,"Tier5","V","V","V","V","V","V","V","V","V","V","",4,"Tier 5","Palier 5","Level 5","ティア5","5등급","Tier 5","Ур. 5","Grado 5","ระดับ 5","階級5"
5,"Tier6","VI","VI","VI","VI","VI","VI","VI","VI","VI","VI","",5,"Tier 6","Palier 6","Level 6","ティア6","6등급","Tier 6","Ур. 6","Grado 6","ระดับ 6","階級6"
6,"Tier7","VII","VII","VII","VII","VII","VII","VII","VII","VII","VII","",6,"Tier 7","Palier 7","Level 7","ティア7","7등급","Tier 7","Ур. 7","Grado 7","ระดับ 7","階級7"
7,"Tier8","VIII","VIII","VIII","VIII","VIII","VIII","VIII","VIII","VIII","VIII","",7,"Tier 8","Palier 8","Level 8","ティア8","8등급","Tier 8","Ур. 8","Grado 8","ระดับ 8","階級8"
8,"Tier9","IX","IX","IX","IX","IX","IX","IX","IX","IX","IX","",8,"Tier 9","Palier 9","Level 9","ティア9","9등급","Tier 9","Ур. 9","Grado 9","ระดับ 9","階級9"
9,"Tier10","X","X","X","X","X","X","X","X","X","X","",9,"Tier 10","Palier 10","Level 10","ティア10","10등급","Tier 10","Ур. 10","Grado 10","ระดับ 10","階級10"
10,"Tier11","XI","XI","XI","XI","XI","XI","XI","XI","XI","XI","",10,"Tier 11","Palier 11","Level 11","ティア11","11등급","Tier 11","Ур. 11","Grado 11","ระดับ 11","階級11"
11,"Tier12","XII","XII","XII","XII","XII","XII","XII","XII","XII","XII","",11,"Tier 12","Palier 12","Level 12","ティア12","12등급","Tier 12","Ур. 12","Grado 12","ระดับ 12","階級12"
12,"Tier13","XIII","XIII","XIII","XIII","XIII","XIII","XIII","XIII","XIII","XIII","",12,"Tier 13","Palier 13","Level 13","ティア13","13등급","Tier 13","Ур. 13","Grado 13","ระดับ 13","階級13"
13,"Tier14","XIV","XIV","XIV","XIV","XIV","XIV","XIV","XIV","XIV","XIV","",13,"Tier 14","Palier 14","Level 14","ティア14","14등급","Tier 14","Ур. 14","Grado 14","ระดับ 14","階級14"
14,"Tier15","XV","XV","XV","XV","XV","XV","XV","XV","XV","XV","",14,"Tier 15","Palier 15","Level 15","ティア15","15등급","Tier 15","Ур. 15","Grado 15","ระดับ 15","階級15"
15,"Tier16","XVI","XVI","XVI","XVI","XVI","XVI","XVI","XVI","XVI","XVI","",15,"Tier 16","Palier 16","Level 16","ティア16","16등급","Tier 16","Ур. 16","Grado 16","ระดับ 16","階級16"
16,"UniqueMaps","U","U","U","U","U","U","U","U","U","U","Art/2DArt/UIImages/InGame/MTX/MapStash/MapTabUnique","","Unique Maps","Cartes uniques","Einzigartige Karten","ユニークマップ","고유 지도","Mapas Únicos","Уникальные карты","Mapas únicos","แผนที่ยูนิค","傳奇地圖"
17,"SpecialTypes","G","G","G","G","G","E","G","G","G","G","Art/2DArt/UIImages/InGame/MTX/MapStash/MapTabElderShaperConqueror","","Guardian Maps","Cartes des Gardiens","Wächter-Karten","守護者のマップ","수호자 지도","Mapas dos Guardiões","Карты Хранителей","Mapas de guardianes","แผนที่องครักษ์","守護者地圖"
