"rownum","Id","i32","Shop","ShopHardmode","string","row"
0,"A1_Weapons",0,0,35,"s",0
1,"A2_Weapons",3,1,36,"",0
2,"A3_Weapons",5,2,37,"",0
3,"A4_Weapons",7,3,38,"\u0000䄀㐀开圀攀愀瀀漀渀猀",0
4,"A5_Weapons",9,4,39,"\u0000A4_Weapons",0
5,"A6_Weapons",11,5,40,"䄀㐀开圀攀愀瀀漀渀猀",0
6,"A7_Weapons",13,6,41,"A4_Weapons",0
7,"A8_Weapons",15,7,42,"㐀开圀攀愀瀀漀渀猀",0
8,"A9_Weapons",17,8,43,"4_Weapons",0
9,"A10_Weapons",19,9,44,"开圀攀愀瀀漀渀猀",0
10,"Epilogue_Weapons",21,10,45,"_Weapons",0
11,"A1_Magic",1,11,46,"圀攀愀瀀漀渀猀",0
12,"A2_Magic",2,12,47,"Weapons",0
13,"A3_Magic",4,13,48,"攀愀瀀漀渀猀",0
14,"A4_Magic",6,14,49,"eapons",0
15,"A5_Magic",8,15,50,"愀瀀漀渀猀",0
16,"A6_Magic",10,16,51,"apons",0
17,"A7_Magic",12,17,52,"瀀漀渀猀",0
18,"A8_Magic",14,18,53,"pons",0
19,"A9_Magic",16,19,54,"漀渀猀",0
20,"A10_Magic",18,20,55,"ons",0
21,"Epilogue_Magic",20,21,56,"渀猀",0
22,"Cadiro",-1,25,25,"猀",0
23,"Einhar",-1,26,26,"s",0
24,"EndlessDelve",-1,29,29,"\u0000䄀㈀开圀攀愀瀀漀渀猀",0
25,"EndlessHeistContracts",23,34,34,"2_Weapons",0
26,"ExpeditionDealer",-1,32,61,"圀攀愀瀀漀渀猀",0
27,"ExpeditionGambler",-1,31,60,"_Weapons",0
28,"ExpeditionHaggler",-1,30,59,"开圀攀愀瀀漀渀猀",0
29,"ExpeditionSaga",-1,33,62,"Weapons",0
30,"Kirac",-1,27,58,"3_Weapons",0
31,"Siosa",-1,23,57,"㌀开圀攀愀瀀漀渀猀",0
32,"Whakano",22,28,28,"",0
33,"A1_Gamble",24,63,63,"攀愀瀀漀渀猀",0
34,"A2_Gamble",25,64,64,"eapons",0
35,"A3_Gamble",26,65,65,"愀瀀漀渀猀",0
36,"A4_Gamble",27,66,66,"apons",0
37,"A5_Gamble",28,67,67,"瀀漀渀猀",0
38,"A6_Gamble",29,68,68,"pons",0
39,"A7_Gamble",30,69,69,"漀渀猀",0
40,"A8_Gamble",31,70,70,"ons",0
41,"A9_Gamble",32,71,71,"渀猀",0
42,"A10_Gamble",33,72,72,"ns",0
43,"Epilogue_Gamble",34,73,73,"猀",0
44,"A6_LillyRoth",29,24,22,"pons",0
45,"A10_LillyRoth",33,24,22,"ns",0
46,"Epilogue_LillyRoth",34,24,22,"猀",0
