"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]","i32","i32","bool","bool","[rid]","[string]","[string]","[string]","rid","i32","[rid]","i32","i32","i32","i32","i32","i32","i32","i32","bool","bool"
0,"KillOversoulWhileFortified",[148],[2511],1,[0],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,28672,0,0,0,28672,0,"",""
1,"KillBurningManWhileBurning",[3937],[2513],1,[1],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,55296,0,0,0,28672,0,"",""
2,"KillHybridWidowWhileCoveredInSpiders",[2492],[],1,[2],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,82944,0,0,0,28672,0,"",""
3,"KillArmalaWhileWebbedX5",[5398],[],1,[3],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,103936,0,0,0,28672,0,"",""
4,"KillArmalaWhileWebbed",[5398],[],1,[4],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,123904,0,0,0,28672,0,"",""
5,"KillTheGoddessWhileBeamed",[4532],[],1,[5],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,145920,0,0,0,28672,0,"",""
6,"KillPhoenixWhileFirebombed",[4878],[],1,[6],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,168448,0,0,0,28672,0,"",""
7,"KillConstrictorWhileVined",[5960],[],1,[7],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,190464,0,0,0,28672,0,"",""
8,"KillHallowedHuskInBloodRain",[1598],[],"",[8],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,213504,0,0,0,28672,0,"",""
9,"KillDelveBossLevel81","[5955,6635,6636]",[9106],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,241152,0,0,0,28672,0,"",""
10,"KillDelveBossLevel75NoFlares","[5955,6635,6636]",[],"",[],[],[],75,75,"","",[],"[""""]",[],[],"",0,[],0,0,272896,0,0,0,28672,0,"",""
11,"KillDelveBoss","[5955,6635,6636]",[8193],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,296960,0,0,0,28672,0,"",""
12,"KillVisionOfJusticeWhileJudged",[4536],[],1,[10],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,321536,0,0,0,28672,0,"",""
13,"KillDominusAsRanger",[1596],[993],"",[12],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,344576,0,0,0,28672,0,"",""
14,"KillDominusAsTemplar",[1596],[994],"",[14],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,368128,0,0,0,28672,0,"",""
15,"KillDominusAsWitch",[1596],[995],"",[11],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,390656,0,0,0,28672,0,"",""
16,"KillDominusAsShadow",[1596],[996],"",[16],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,413696,0,0,0,28672,0,"",""
17,"KillDominusAsDuelist",[1596],[997],"",[15],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,437248,0,0,0,28672,0,"",""
18,"KillDominusAsMarauder",[1596],[998],"",[13],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,461312,0,0,0,28672,0,"",""
19,"KillDominusAsScion",[1596],[999],"",[17],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,483840,0,0,0,28672,0,"",""
20,"KillAnyHarbinger",[0],[],"",[],[4],[],1,1,"","",[],[],[],[],"",0,[],0,0,501248,0,0,0,28672,0,"",""
21,"KillAnyBreachMonsterWithRampageAndShrine",[0],[],"","[19,20]",[16],[],1,1,"","",[],[],[],[],"",0,[],0,0,539136,0,0,0,28672,0,"",""
22,"KillAnyRogueExileInKaomsStronghold",[0],[2512],"",[],[5],[67],1,1,"","",[],[],[],[],"",0,[],0,0,573952,0,0,0,28672,0,"",""
23,"KillAnyRogueExileWithTalisman",[0],[],"",[],"[5,25]",[],1,1,"","",[],[],[],[],"",0,[],0,0,602112,0,0,0,28672,0,"",""
24,"KillAnyInvasionBoss",[0],[2598],"",[],[6],[],1,1,"","",[],[],[],[],"",0,[],0,0,625152,0,0,0,28672,0,"",""
25,"KillAnyMonsterTouchedByTormentSpirit",[0],[],"",[],[14],[],1,1,"","",[],[],[],[],"",0,[],0,0,652800,0,0,0,28672,0,"",""
26,"KillAnyMapBoss",[0],[],"",[],[7],[],1,1,"",1,[],[],[],[],"",0,[],0,0,669184,0,0,0,28672,0,"",""
27,"KillAnyMapBossWhileAffectedByDivineShrine",[0],[7813],"",[44],[7],[],1,1,"",1,[],[],[],[],"",0,[],0,0,707584,0,0,0,28672,0,"",""
28,"KillAnyOnslaughtMapBoss",[0],[],"",[],"[7,17]",[],1,1,"",1,[],[],"[""攀爀猀漀甀氀圀栀椀氀攀䘀漀爀琀椀昀椀攀搀""]",[],"",0,[],0,0,736768,0,0,0,28672,0,"",""
29,"KillAnyOnslaughtBeyondBoss",[0],[],"",[],"[15,17]",[],1,1,"","",[],[],[],[],"",0,[],0,0,763392,0,0,0,28672,0,"",""
30,"KillAnyPossessedOnslaughtInvasionBoss",[0],[],"",[],"[13,17,6]",[],1,1,"","",[],[],[],[],"",0,[],0,0,799744,0,0,0,28672,0,"",""
31,"KillAnyPossessedEssenceMonster",[0],[],"",[],"[13,21]",[],1,1,"","",[],[],[],[],"",0,[],0,0,828416,0,0,0,28672,0,"",""
32,"KillAnyTripleEssenceTalismanMonsterWithTempest",[0],[],"",[],"[22,25]",[],1,1,"","",[3118],[],[],[],"",0,[],0,0,869376,0,0,0,28672,0,"",""
33,"KillAnyQuintessenceMonsterLevel80",[0],[7160],"",[],[23],[],80,80,"","",[],[],[],[],"",0,[],0,0,899584,0,0,0,28672,0,"",""
