"rownum","rid","i32","string","string","i32","i32","bool","bool","rid","f32"
0,37,0,"Art/Videos/CurrencyEffect_IncursionSuperCorruption.bk2","Audio/Sound Effects/Misc/CorruptionBreak/Break.ogg",57344,0,"","","",1
1,2,0,"","",58369,0,"","",18433,1.75
2,4849,0,"Art/Videos/LightDarkBox_Opening.bk2","",57345,0,"","","",1
3,4850,0,"Art/Videos/LightDarkBox_Opening.bk2","",57345,0,"","","",1
4,4851,0,"Art/Videos/LightDarkBox_Opening.bk2","",57345,0,"","","",1
5,4852,0,"Art/Videos/LightDarkBox_Opening.bk2","",57345,0,"","","",1
6,4853,0,"Art/Videos/LightDarkBox_Opening.bk2","",57345,0,"","","",1
7,4854,0,"Art/Videos/LightDarkBox_Opening.bk2","",57345,0,"","","",1
8,4855,0,"Art/Videos/LightDarkBox_Opening.bk2","",57345,0,"","","",1
9,4856,0,"Art/Videos/LightDarkBox_Opening.bk2","",57345,0,"","","",1
10,4857,0,"Art/Videos/LightDarkBox_Opening.bk2","",57345,0,"","","",1
11,4858,0,"Art/Videos/LightDarkBox_Opening.bk2","",57345,0,"","","",1
12,4859,0,"Art/Videos/LightDarkBox_Opening.bk2","",57345,0,"","","",1
