"rownum","rid","i32","string","string","bool","string","bool","rid","f32"
0,37,0,"Art/Videos/CurrencyEffect_IncursionSuperCorruption.bk2","Audio/Sound Effects/Misc/CorruptionBreak/Break.ogg","","","","",1
1,2,0,"","",1,"Art/Videos/CurrencyEffect_ChaosOrb.bk2","",18433,1.75
2,4849,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
3,4850,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
4,4851,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
5,4852,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
6,4853,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
7,4854,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
8,4855,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
9,4856,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
10,4857,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
11,4858,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
12,4859,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
