"rownum","Id","Name (English)","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","TradeMarketCategory","ItemClassCategory","RemovedIfLeavesArea","[rid]","IdentifyAchievements","AllocateToMapOwner","AlwaysAllocate","CanHaveVeiledMods","PickedUpQuest","i32","AlwaysShow","CanBeCorrupted","CanHaveIncubators","CanHaveInfluence","CanBeDoubleCorrupted","CanHaveAspects","CanTransferSkin","ItemStance","CanScourge","CanUpgradeRarity","bool","bool","MaxInventoryDimensions","Flags","Unmodifiable","CanBeFractured","EquipAchievements","UsedInMapDevice","bool","bool"
0,"LifeFlask","Life Flasks","Flacons de Vie","Lebensfläschchen","ライフフラスコ","생명력 플라스크","Frascos de Vida","Флаконы жизни","Frascos de vida","ขวดยาพลังชีวิต","生命藥劑",28,0,"",[],[],"","","","",1317,"","","","","","",1,"","","","",1,"[1,2]",[4],"",1,"","",1,1
1,"ManaFlask","Mana Flasks","Flacons de Mana","Manafläschchen","マナフラスコ","마나 플라스크","Frascos de Mana","Флаконы маны","Frascos de maná","ขวดยามานา","魔力藥劑",29,0,"",[],[],"","","","",1317,"","","","","","",1,"","","","",1,"[1,2]",[4],"",1,"","",1,1
2,"HybridFlask","Hybrid Flasks","Flacons hybrides","Hybridfläschchen","ハイブリッドフラスコ","하이브리드 플라스크","Frascos Híbridos","Флаконы равновесия","Frascos híbridos","ขวดยาผสม","複合藥劑",30,0,"",[],[],"","","","",1317,"","","","","","",1,"","","","",1,"[3,2]",[4],"",1,"","",1,1
3,"Currency","Currency","Objets monétaires","Währung","カレンシー","화폐","Item Monetário","Вещи на обмен","Objetos monetarios","เงินตรา","通貨",38,5,"",[],[],"",1,"","",1317,"","","","","","","","","","","","","[1,1]",[7],"","","","",1,1
4,"Amulet","Amulets","Amulettes","Amulette","アミュレット","목걸이","Amuletos","Амулеты","Amuletos","สร้อย","項鍊",21,6,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,"",1,1,1,1,"[1,1]",[6],"",1,"","",1,1
5,"Ring","Rings","Bagues","Ringe","指輪","반지","Anéis","Кольца","Anillos","แหวน","戒指",22,7,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,"",1,1,1,1,"[1,1]",[6],"",1,"","",1,1
6,"Claw","Claws","Griffes","Klauen","鉤爪","클로","Garras","Когти","Garras","กรงเล็บ","爪",4,8,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,0,1,1,1,1,"[2,2]","[1,2,0]","",1,"","",1,1
7,"Dagger","Daggers","Dagues","Dolche","短剣","단검","Adagas","Кинжалы","Dagas","มีด","匕首",5,3,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,1,1,1,1,1,"[1,3]","[1,2,0]","",1,"","",1,1
8,"Wand","Wands","Baguettes","Zauberstäbe","ワンド","마법봉","Varinhas","Жезлы","Varitas","ไม้กายสิทธิ์","法杖",6,9,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,2,1,1,1,1,"[1,3]",[0],"",1,"","",1,1
9,"One Hand Sword","One Hand Swords","Épées à une main","Einhandschwerter","片手剣","한손 검","Espadas de Uma Mão","Одноручные мечи","Espadas a una mano","ดาบมือเดียว","單手劍",7,2,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,3,1,1,1,1,"[2,3]","[1,2,0]","",1,"","",1,1
10,"Thrusting One Hand Sword","Thrusting One Hand Swords","Épées d'estoc à une main","Einhandstichschwerter","刺突剣","날카로운 한손 검","Espadas de Estocada de Uma Mão","Шпаги","Espadas agresivas a una mano","ดาบแทง","細劍",8,2,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,4,1,1,1,1,"[1,4]","[1,2,0]","",1,"","",1,1
11,"One Hand Axe","One Hand Axes","Haches à une main","Einhandäxte","片手斧","한손 도끼","Machados de Uma Mão","Одноручные топоры","Hachas a una mano","ขวานมือเดียว","單手斧",9,10,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,3,1,1,1,1,"[2,3]","[1,2,0]","",1,"","",1,1
12,"One Hand Mace","One Hand Maces","Masses à une main","Einhandstreitkolben","片手メイス","한손 철퇴","Maças de Uma Mão","Одноручные булавы","Mazas a una mano","กระบองมือเดียว","單手錘",10,1,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,3,1,1,1,1,"[2,3]","[1,2,0]","",1,"","",1,1
13,"Bow","Bows","Arcs","Bögen","弓","활","Arcos","Луки","Arcos","ธนู","弓",13,11,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,5,1,1,1,1,"[2,4]",[0],"",1,"","",1,1
14,"Staff","Staves","Bâtons","Stäbe","スタッフ","지팡이","Cajados","Посохи","Báculos","ไม้พลอง","長杖",14,4,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,6,1,1,1,1,"[2,4]","[2,0]","",1,"","",1,1
15,"Two Hand Sword","Two Hand Swords","Épées à deux mains","Zweihandschwerter","両手剣","양손 검","Espadas de Duas Mãos","Двуручные мечи","Espadas a dos manos","ดาบสองมือ","雙手劍",15,12,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,7,1,1,1,1,"[2,4]","[2,0]","",1,"","",1,1
16,"Two Hand Axe","Two Hand Axes","Haches à deux mains","Zweihandäxte","両手斧","양손 도끼","Machados de Duas Mãos","Двуручные топоры","Hachas a dos manos","ขวานสองมือ","雙手斧",16,13,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,8,1,1,1,1,"[2,4]","[2,0]","",1,"","",1,1
17,"Two Hand Mace","Two Hand Maces","Masses à deux mains","Zweihandstreitkolben","両手メイス","양손 철퇴","Maças de Duas Mãos","Двуручные булавы","Mazas a dos manos","กระบองสองมือ","雙手錘",17,14,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,8,1,1,1,1,"[2,4]","[2,0]","",1,"","",1,1
18,"Active Skill Gem","Skill Gems","Gemmes d'aptitude","Fertigkeitengemmen","スキルジェム","스킬 젬","Gemas de Habilidades","Камни умений","Gemas de habilidad","หินสกิล","技能寶石",26,15,"",[],[],"",1,"","",1317,"",1,"","","","","","","","","","","[1,1]",[],"","","","",1,1
19,"Support Skill Gem","Support Gems","Gemmes de soutien","Unterstützungsgemmen","サポートジェム","보조 젬","Gemas de Suporte","Камни поддержки","Gemas de asistencia ","หินเสริม","輔助寶石",27,16,"",[],[],"",1,"","",1317,"",1,"","","","","","","","","","","[1,1]",[],"","","","",1,1
20,"Quiver","Quivers","Carquois","Köcher","矢筒","화살통","Aljavas","Колчаны","Carcajes","ซองธนู","箭袋",19,17,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,9,1,1,1,1,"[2,3]",[3],"",1,"","",1,1
21,"Belt","Belts","Ceintures","Gürtel","ベルト","허리띠","Cintos","Пояса","Cinturones","เข็มขัด","腰帶",23,18,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,"",1,1,1,1,"[2,1]",[6],"",1,"","",1,1
22,"Gloves","Gloves","Gants","Handschuhe","手袋","장갑","Luvas","Перчатки","Guantes","ถุงมือ","手套",0,19,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,"",1,1,1,1,"[2,2]",[5],"",1,"","",1,1
23,"Boots","Boots","Bottes","Stiefel","靴","장화","Botas","Обувь","Botas","รองเท้า","鞋子",1,20,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,"",1,1,1,1,"[2,2]",[5],"",1,"","",1,1
24,"Body Armour","Body Armours","Armures","Körperrüstungen","鎧","갑옷","Peitorais","Доспехи","Armaduras corporales","เสื้อเกราะ","胸甲",2,21,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,"",1,1,1,1,"[2,3]",[5],"",1,"","",1,1
25,"Helmet","Helmets","Casques","Helme","兜","투구","Elmos","Шлемы","Cascos","หมวก","頭部",3,22,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,"",1,1,1,1,"[2,2]",[5],"",1,"","",1,1
26,"Shield","Shields","Boucliers","Schilde","盾","방패","Escudos","Щиты","Escudos","โล่","盾",20,23,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,10,1,1,1,1,"[2,4]","[3,5]","",1,"","",1,1
27,"SmallRelic","Small Relics","Petites reliques","Kleine Relikte","遺物（小）","소형 유물","Relíquias Pequenas","Малые реликвии","Reliquias pequeñas","วัตถุโบราณเล็ก","小型聖物","","","",[],[],"","","","",1317,"","","","","","","","","","","",1,[],[],"","","","",1,1
28,"MediumRelic","Medium Relics","Reliques moyennes","Mittlere Relikte","遺物（中）","중형 유물","Relíquias Médias","Средние реликвии","Reliquias medianas","วัตถุโบราณกลาง","中型聖物","","","",[],[],"","","","",1317,"","","","","","","","","","","",1,[],[],"","","","",1,1
29,"LargeRelic","Large Relics","Grandes reliques","Große Relikte","遺物（大）","대형 유물","Relíquias Grandes","Большие реликвии","Reliquias grandes","วัตถุโบราณใหญ่","大型聖物","","","",[],[],"","","","",1317,"","","","","","","","","","","",1,[],[],"","","","",1,1
30,"StackableCurrency","Stackable Currency","Objets monétaires empilables","Stapelbare Währung","スタック可能カレンシー","중첩 가능 화폐","Moedas Empilháveis","Валюта","Objetos monetarios apilables","เงินตรารวมกองได้","可堆疊通貨",38,5,"",[],[],"",1,"","",1317,"","","","","","","","","","","","","[1,1]",[7],"","","","",1,1
31,"QuestItem","Quest Items","Objets de quête","Quest-Gegenstände","クエストアイテム","퀘스트 아이템","Itens de Missão","Вещи для заданий","Objetos de misiones","ไอเทมภารกิจ","任務物品","",24,"",[],[],"","","","",1317,1,"","","","","","","","","","","",[],[],"","","","",1,1
32,"Sceptre","Sceptres","Sceptres","Zepter","セプター","셉터","Cetros","Скипетры","Cetros","คทา","權杖",11,1,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,3,1,1,1,1,"[2,3]","[1,2,0]","",1,"","",1,1
33,"UtilityFlask","Utility Flasks","Flacons utilitaires","Hilfsfläschchen","ユーティリティフラスコ","특수 플라스크","Frascos de Utilidade","Особые флаконы","Frascos de utilidad","ขวดยาช่วยเหลือ","功能藥劑",31,0,"",[],[],"","","","",1317,"","","","","","",1,"","","","",1,"[1,2]",[4],"",1,9537,"",1,1
34,"UtilityFlaskCritical","Critical Utility Flasks","Flacons utilitaires critiques","Wichtige Hilfsfläschchen","クリティカルユーティリティフラスコ","강력한 특수 플라스크","Frascos de Utilidade Críticos","Важные особые флаконы","Frascos de utilidad crítica","ขวดยาช่วยเหลือคริติคอล","暴擊藥劑",31,0,"",[],[],"","","","",1317,"","","","","","",1,"","","","",1,"[1,2]",[4],"",1,9537,"",1,1
35,"Map","Maps","Cartes","Karten","マップ","지도","Mapas","Карты","Mapas","แผนที่","異界地圖",33,25,"",[],[9539],"",1,"",1782,1317,"",1,"","","","","","",1,"","",1,"[1,1]",[],"",1,"",1,1,1
36,"Unarmed","","","","","","","","","","","","","",[],[],"","","","",1317,"","","","","","",1,"","","","","",[],"[1,2]","","","","",1,1
37,"FishingRod","Fishing Rods","Cannes à pêche","Angelruten","釣り竿","낚싯대","Varas de Pescar","Удочки","Cañas de pescar","เบ็ดตกปลา","魚竿","",26,"",[],[9539],"","","","",1317,"",1,1,"",1,1,1,7,1,1,"",1,"[2,3]",[],"",1,"","",1,1
38,"MapFragment","Map Fragments","Fragments de carte","Kartenfragmente","マップの断片","지도 조각","Fragmentos de Mapas","Обрывки карт","Fragmentos de mapa","ชิ้นส่วนแผนที่","地圖碎片",36,27,"",[],[],"",1,"","",1317,"","","","","","","","","","","","","[1,1]",[],"","","",1,1,""
39,"HideoutDoodad","Hideout Doodads","Décorations de Repaire","Dinge fürs Versteck","隠れ家装飾品","은신처 장식물","Enfeites de Refúgio","Предметы убежища","Objetos de la guarida","ของตกแต่งที่ซ่อน","藏身處裝飾","","","",[],[],"","","","",1317,"","","","","","","","","","","","",[],[],"","","","",1,1
40,"Microtransaction","Microtransactions","Microtransactions","Mikrotransaktionen","有料アイテム","포인트 아이템","Microtransações","Микротранзакции","Microtransacciones","สินค้าแฟชั่น","商城物品",52,"","",[],[],"","","","",1317,"","","","","","","","","","","","","[2,2]",[],"","","","",1,1
41,"Jewel","Jewels","Joyaux","Juwelen","ジュエル","주얼","Joias","Самоцветы","Joyas","จิวเวล","珠寶",34,28,"",[],[9539],"",1,"",1775,1317,"",1,"","",1,"","","","","","",1,"[1,1]",[],"",1,"","",1,1
42,"DivinationCard","Divination Cards","Cartes divinatoires","Weissagungskarten","占いカード","점술 카드","Cartas de Adivinhação","Гадальные карты","Cartas de adivinación","ไพ่พยากรณ์","命運卡",39,29,"",[],[],"",1,"",1776,1317,"","","","","","","","","","","","","[1,1]",[],"","","","",1,1
43,"LabyrinthItem","Labyrinth Items","Objets du Labyrinthe","Labyrinth-Gegenstände","ラビリンスアイテム","미궁 아이템","Itens do Labirinto","Предметы Лабиринта","Objetos del Laberinto","ไอเทมเขาวงกต","迷宮物品","",30,1,[],[],"","","","",1317,1,"","","","","","","","","","","",[],[],"","","","",1,1
44,"LabyrinthTrinket","Labyrinth Trinkets","Colifichets du Labyrinthe","Labyrinth-Relikte","ラビリンス宝飾品","미궁 장신구","Joias do Labirinto","Украшения Лабиринта","Abalorios del Laberinto","อุปกรณ์เขาวงกต","迷宮飾品","",31,1,[],[],"","","","",1317,1,"","","","","","","","","","","",[],[],"","","","",1,1
45,"LabyrinthMapItem","Labyrinth Map Items","Objets de Carte du Labyrinthe","Labyrinth-Kartengegenstände","ラビリンスマップアイテム","미궁 지도 아이템","Itens Mapa do Labirinto","Карты Лабиринта","Objetos de mapa del Laberinto","ไอเทมแผนที่เขาวงกต","異界迷宮物品","",27,"",[],[],1,1,"","",1317,"","","","","","","","","","","",1,[],[],"","","","",1,""
46,"MiscMapItem","Misc Map Items","Objets de Carte divers","Sonstige Kartengegenstände","その他マップアイテム","기타 지도 아이템","Itens Mapas Variados","Прочие предметы карт","Objetos misceláneos de mapa","ไอเทมแผนที่อื่นๆ","其它",37,32,"",[],[],"",1,"","",1317,"",1,"","","","","","","","","","","[1,1]",[],"","","",1,1,""
47,"Leaguestone","Leaguestones","Pierres de ligue","Liga-Steine","リーグストーン","리그스톤","Pedras de Ligas","Камни лиги","Piedras de liga","ศิลาลีก","聯盟石",32,33,"",[],[],"",1,"","",1317,"","","","","","","","","","","",1,"[1,1]",[],"","","","",1,1
48,"PantheonSoul","Pantheon Souls","Âmes du Panthéon","Pantheon-Seelen","パンテオンソウル","판테온의 영혼","Almas do Panteão","Души Пантеона","Almas del Panteón","วิญญาณกลุ่มทวยเทพ","眾神之魂","",34,"",[],[],"","","","",1317,1,"","","","","","","","","","","","[2,1]",[],"","","",1,1,1
