"rownum","WorldAreasKey","ItemVisualIdentityKey","bool","Tier","i32","i32","bool"
0,1090,7841,"",3,1,5,""
1,1091,7694,"",2,1,5,""
2,1092,7708,"",4,6,10,""
3,1093,7707,"",11,6,10,""
4,1266,7753,"",0,1,5,""
5,1094,7831,"",5,1,5,""
6,1095,7833,"",7,1,5,""
7,1096,7692,"",0,1,5,""
8,1097,7698,"",0,1,5,""
9,1098,7699,"",9,1,5,""
10,1099,7702,"",0,1,5,""
11,1100,7839,"",4,6,10,""
12,1101,7825,"",4,1,5,""
13,1102,7796,"",14,1,5,""
14,1103,7768,"",11,1,5,""
15,1104,7789,"",5,6,10,""
16,1105,7713,"",0,1,5,""
17,1106,7762,"",8,6,10,""
18,1107,7712,"",0,1,5,""
19,1108,7735,"",5,6,10,""
20,1109,7689,"",8,1,5,""
21,1110,7836,"",11,6,10,""
22,1111,7832,"",0,1,5,""
23,1112,7837,"",12,11,15,""
24,1113,7728,"",3,1,5,""
25,1114,9385,"",3,0,0,""
26,1115,7767,"",8,6,10,""
27,1117,7701,"",0,1,5,""
28,1118,7784,"",13,6,10,""
29,1119,7797,"",5,1,5,""
30,1120,7783,"",0,11,15,""
31,1121,7721,"",0,11,15,""
32,1261,7772,"",7,1,5,""
33,1263,7766,"",2,1,5,""
34,1264,7793,"",0,1,5,""
35,1265,7788,"",3,1,5,""
36,1267,7717,"",3,1,5,""
37,1268,7725,"",0,1,5,""
38,1122,7835,"",0,6,10,""
39,1123,7830,"",12,1,5,""
40,1124,7822,"",9,1,5,""
41,1125,7791,"",14,1,5,""
42,1126,12067,"",14,0,0,1
43,1127,7700,"",16,1,5,""
44,1128,7703,"",0,6,10,""
45,1129,7730,"",0,6,10,""
46,1130,7778,"",16,6,10,""
47,1131,7719,"",0,6,10,""
48,1132,7743,"",1,1,5,""
49,1133,7823,"",12,1,5,""
50,1134,7829,"",0,1,5,""
51,1135,7693,"",0,1,5,""
52,1136,7709,"",15,11,15,""
53,1137,7705,"",6,6,10,""
54,1138,7729,"",6,1,5,""
55,1139,7731,"",14,1,5,""
56,1140,7737,"",0,1,5,""
57,1141,7745,"",5,1,5,""
58,1142,8888,"",5,0,0,""
59,1143,7742,"",4,11,15,""
60,1144,11827,"",4,0,0,""
61,1145,7771,"",10,6,10,""
62,1146,7824,"",0,6,10,""
63,1147,7818,"",0,6,10,""
64,1148,7774,"",7,6,10,""
65,1149,7779,"",3,6,10,""
66,1150,7726,"",0,1,5,""
67,1151,7714,"",2,1,5,""
68,1152,12068,"",2,0,0,""
69,1153,7734,"",1,6,10,""
70,1154,9064,"",1,0,0,""
71,1155,7764,"",15,6,10,""
72,1156,11440,"",15,0,0,""
73,1157,7763,"",0,11,15,""
74,1158,7739,"",9,6,10,""
75,1159,7765,"",5,6,10,""
76,1160,7840,"",0,11,15,""
77,1161,7834,"",16,11,15,""
78,1162,7803,"",0,6,10,""
79,1163,7704,"",4,11,15,""
80,1164,7847,"",4,0,0,""
81,1165,7723,"",11,6,10,""
82,1166,7758,"",0,1,5,""
83,1167,7760,"",5,11,15,""
84,1168,10123,"",5,0,0,1
85,1169,7738,"",15,6,10,""
86,1170,7747,"",6,0,0,""
87,1171,9000,"",6,0,0,""
88,1172,7748,"",5,0,0,""
89,1174,7792,"",2,6,10,""
90,1175,7828,"",4,6,10,""
91,1176,12066,"",4,0,0,""
92,1177,7843,"",0,11,15,""
93,1178,7720,"",10,11,15,""
94,1179,7711,"",0,11,15,""
95,1180,7777,"",1,6,10,""
96,1181,7775,"",2,6,10,""
97,1182,7781,"",10,6,10,""
98,1183,7757,"",14,6,10,""
99,1184,8983,"",14,0,0,""
100,1185,7740,"",1,6,10,""
101,1186,7751,"",12,6,10,""
102,1187,11826,"",12,0,0,""
103,1188,7787,"",0,6,10,""
104,1189,7827,"",15,6,10,""
105,1191,7780,"",0,11,15,""
106,1192,7819,"",0,6,10,""
107,1193,7732,"",6,0,0,""
108,1194,7773,"",2,6,10,""
109,1195,7769,"",7,11,15,""
110,1196,7741,"",3,6,10,""
111,1197,7746,"",7,0,0,""
112,1198,7750,"",7,0,0,""
113,1199,8907,"",7,0,0,""
114,1200,7752,"",10,6,10,""
115,1201,7755,"",6,6,10,""
116,1202,10122,"",6,0,0,""
117,1203,7782,"",0,11,15,""
118,1204,7736,"",11,6,10,""
119,1205,7718,"",4,6,10,""
120,1206,7727,"",15,6,10,""
121,1207,7749,"",11,11,15,""
122,1208,7790,"",8,6,10,""
123,1209,7695,"",8,6,10,""
124,1210,7715,"",3,0,0,""
125,1211,7716,"",7,6,10,""
126,1213,7821,"",0,11,15,""
127,1214,7816,"",9,11,15,""
128,1215,7754,"",3,6,10,""
129,1216,8950,"",3,0,0,""
130,1217,7733,"",8,0,0,""
131,1218,7691,"",0,11,15,""
132,1219,7710,"",0,6,10,""
133,1220,7770,"",2,11,15,""
134,1221,9004,"",10,0,0,""
135,1222,7776,"",12,6,10,""
136,1223,9218,"",12,0,0,""
