"rownum","Index","SupportGem","Name"
0,1,35,"Greater Multiple Projectiles"
1,2,305,"Void Manipulation"
2,3,331,"Vile Toxins"
3,4,390,"Unleash"
4,5,334,"Unbound Ailments"
5,6,317,"Advanced Traps"
6,7,283,"Trap and Mine Damage"
7,8,71,"Trap"
8,9,428,"Swift Assembly"
9,10,348,"Summon Phantasm"
10,11,194,"Elemental Army"
11,12,68,"Stun"
12,13,344,"Infused Channelling"
13,14,347,"Ancestral Call"
14,15,149,"Spell Totem"
15,16,389,"Intensify"
16,17,346,"Spell Cascade"
17,18,210,"Slower Projectiles"
18,19,403,"Shockwave"
19,20,481,"Second Wind"
20,21,336,"Ruthless"
21,22,424,"High-Impact Mine"
22,23,150,"Blastchain Mine"
23,24,55,"Inspiration"
24,25,211,"Less Duration"
25,26,307,"Swift Affliction"
26,27,172,"Ballista Totem"
27,28,411,"Rage"
28,29,410,"Pulverise"
29,30,191,"Power Charge On Critical"
30,31,299,"Critical Strike Affliction"
31,32,145,"Point Blank"
32,33,70,"Pierce"
33,34,265,"Physical to Lightning"
34,35,231,"Vicious Projectiles"
35,36,345,"Volley"
36,37,337,"Momentum"
37,38,419,"Nightblade"
38,39,200,"Multiple Traps"
39,40,377,"Multiple Totems"
40,41,188,"Multistrike"
41,42,189,"Spell Echo"
42,43,349,"Mirage Archer"
43,44,316,"Minefield"
44,45,190,"Melee Splash"
45,46,83,"Melee Physical Damage"
46,47,148,"Damage on Full Life"
47,48,420,"Meat Shield"
48,49,60,"Mana Leech"
49,50,332,"Maim"
50,51,175,"Lightning Penetration"
51,52,59,"Life Leech"
52,53,115,"Life Gain on Hit"
53,54,326,"Chance to Poison"
54,55,36,"Lesser Multiple Projectiles"
55,56,58,"Knockback"
56,57,85,"Item Rarity"
57,58,147,"Iron Will"
58,59,146,"Iron Grip"
59,60,281,"Innervate"
60,61,425,"Infernal Legion"
61,62,111,"Minion Speed"
62,63,112,"Minion Life"
63,64,107,"Minion Damage"
64,65,108,"Increased Duration"
65,66,56,"Increased Critical Strikes"
66,67,57,"Increased Critical Damage"
67,68,193,"Burning Damage"
68,69,40,"Increased Area of Effect"
69,70,407,"Impale"
70,71,333,"Immolate"
71,72,324,"Ignite Proliferation"
72,73,279,"Ice Bite"
73,74,280,"Hypothermia"
74,75,434,"Greater Volley"
75,76,113,"Elemental Damage with Attacks"
76,77,246,"Generosity"
77,78,360,"Charged Traps"
78,79,277,"Fortify"
79,80,179,"Fork"
80,81,157,"Chance to Flee"
81,82,173,"Fire Penetration"
82,83,416,"Feeding Frenzy"
83,84,37,"Faster Projectiles"
84,85,86,"Faster Casting"
85,86,34,"Faster Attacks"
86,87,383,"Energy Leech"
87,88,205,"Endurance Charge on Melee Stun"
88,89,140,"Elemental Proliferation"
89,90,315,"Elemental Focus"
90,91,330,"Efficacy"
91,92,329,"Decay"
92,93,417,"Predator"
93,94,327,"Deadly Ailments"
94,95,195,"Hextouch"
95,96,144,"Culling Strike"
96,97,306,"Controlled Destruction"
97,98,106,"Concentrated Effect"
98,99,109,"Cold to Fire"
99,100,174,"Cold Penetration"
100,101,308,"Cluster Traps"
101,102,402,"Close Combat"
102,103,361,"Charged Mines"
103,104,368,"Withering Touch"
104,105,110,"Combustion"
105,106,325,"Chance to Bleed"
106,107,177,"Chain"
107,108,321,"Cast while Channelling"
108,109,214,"Cast when Stunned"
109,110,199,"Cast on Melee Kill"
110,111,212,"Cast on Death"
111,112,213,"Cast when Damage Taken"
112,113,198,"Cast On Critical Strike"
113,114,335,"Brutality"
114,115,369,"Bonechill"
115,116,141,"Arrogance"
116,117,114,"Bloodlust"
117,118,163,"Blind"
118,119,271,"Blasphemy"
119,120,431,"Barrage"
120,121,430,"Arrow Nova"
121,122,480,"Archmage"
122,123,338,"Arcane Surge"
123,124,39,"Additional Accuracy"
124,125,41,"Added Lightning Damage"
125,126,33,"Added Fire Damage"
126,127,38,"Added Cold Damage"
127,128,61,"Added Chaos Damage"
128,129,490,"Fist of War"
129,130,491,"Swiftbrand"
130,131,492,"Urgent Orders"
131,132,502,"Pinpoint"
132,133,500,"Impending Doom"
133,134,505,"Trinity"
134,135,512,"Bloodthirst"
135,136,515,"Cruelty"
136,137,516,"Lifetap"
137,138,685,"Focused Ballista"
138,139,623,"Earthbreaker"
139,140,687,"Behead"
140,141,703,"Mark On Hit"
141,142,702,"Divine Blessing"
142,143,704,"Eternal Blessing"
143,144,705,"Overcharge"
144,145,715,"Cursed Ground"
145,146,716,"Hex Bloom"
146,147,729,"Manaforged Arrows"
147,148,730,"Prismatic Burst"
148,149,180,"Returning Projectiles"
149,150,733,"Trauma"
150,151,734,"Spellblade"
151,152,735,"Devour"
152,153,736,"Fresh Meat"
153,154,737,"Flamewood"
154,155,738,"Corrupting Cry"
155,156,746,"Volatility"
156,157,740,"Guardian's Blessing"
157,158,741,"Sacrifice"
158,159,742,"Frigid Bond"
159,160,743,"Locus Mine"
160,161,744,"Sadism"
161,162,745,"Controlled Blaze"
