"rownum","QualityModifier","Description (English)","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","BaseItemTypesKey","rid"
0,20520,"Quality (Elemental Damage Modifiers)","Qualité (Modificateurs de Dégâts élémentaires)","Qualität (Elementarschaden-Modifikatoren)","品質 (元素ダメージモッドに影響)","퀄리티 (원소 피해 속성 부여)","Qualidade (Modificadores de Dano Elemental)","Качество (свойства урона от стихий)","Calidad (mods. de daño elemental)","ค่าคุณภาพ (ม็อดความเสียหายธาตุ)","品質 (元素傷害詞綴)",283,0
1,20521,"Quality (Caster Modifiers)","Qualité (Modificateurs de Sorts)","Qualität (Zaubermodifikatoren)","品質 (キャスターモッドに影響)","퀄리티 (시전 속성 부여)","Qualidade (Modificadores de Conjuração)","Качество (чародейские свойства)","Calidad (mods. de lanzador de hechizos)","ค่าคุณภาพ (ม็อดนักเวท)","品質 (法術詞綴)",284,1
2,20522,"Quality (Attack Modifiers)","Qualité (Modificateurs d'Attaque)","Qualität (Angriffsmodifikatoren)","品質(アタックモッドに影響)","퀄리티 (공격 속성 부여)","Qualidade (Modificadores de Ataque)","Качество (свойства атак)","Calidad (mods. de ataque)","ค่าคุณภาพ (ม็อดโจมตี)","品質 (攻擊詞綴)",285,2
3,20523,"Quality (Defence Modifiers)","Qualité (Modificateurs de Défenses)","Qualität (Defensiv-Modifikatoren)","品質 (防御力モッドに影響)","퀄리티 (방어 속성 부여)","Qualidade (Modificadores Defensivos)","Качество (защитные свойства)","Calidad (mods. de defensa)","ค่าคุณภาพ (ม็อดป้องกัน)","品質 (防禦詞綴)",286,3
4,20524,"Quality (Life and Mana Modifiers)","Qualité (Modificateurs de Vie et de Mana)","Qualität (Lebens- und Mana-Modifikatoren)","品質 (ライフ・マナモッドに影響)","퀄리티 (생명력과 마나 속성 부여)","Qualidade (Modificadores de Vida e Mana)","Качество (свойства здоровья и маны)","Calidad (mods. de vida y maná)","ค่าคุณภาพ (ม็อดพลังชีวิตและมานา)","品質 (生命和魔力詞綴)",287,4
5,20525,"Quality (Resistance Modifiers)","Qualité (Modificateurs de Résistances)","Qualität (Widerstands-Modifikatoren)","品質 (耐性モッドに影響)","퀄리티 (저항 속성 부여)","Qualidade (Modificadores de Resistências)","Качество (свойства сопротивлений)","Calidad (mods. de resistencia)","ค่าคุณภาพ (ม็อดค่าต้านทาน)","品質 (抗性詞綴)",288,5
6,20526,"Quality (Attribute Modifiers)","Qualité (Modificateurs d'Attributs)","Qualität (Attributs-Modifikatoren)","品質 (能力値モッドに影響)","퀄리티 (능력치 속성 부여)","Qualidade (Modificadores de Atributos)","Качество (свойства характеристик)","Calidad (mods. de atributos)","ค่าคุณภาพ (ม็อดค่าคุณสมบัติ)","品質 (能力值詞綴)",289,6
7,20527,"Quality (Physical and Chaos Damage Modifiers)","Qualité (Modificateurs de Dégâts physiques et de chaos)","Qualität (Physische und Chaosschaden-Modifikatoren)","品質(物理と混沌ダメージモッドに影響)","퀄리티 (물리 및 카오스 피해 속성 부여)","Qualidade (Modificadores de Dano Físico e de Caos)","Качество (свойства физического урона и урона хаосом)","Calidad (mods. de daño físico y de caos)","ค่าคุณภาพ (ม็อดความเสียหายกายภาพและเคออส)","品質 (物理和混沌傷害詞綴)",290,7
8,20528,"Quality (Speed Modifiers)","Qualité (Modificateurs de Vitesse)","Qualität (Geschwindigkeitsmodifikatoren)","品質 (スピードモッドに影響)","퀄리티 (속도 속성 부여)","Qualidade (Modificadores de Velocidade)","Качество (свойства скорости)","Calidad (mods. de velocidad)","ค่าคุณภาพ (ม็อดความเร็ว)","品質 (速度詞綴)",291,8
9,20529,"Quality (Critical Modifiers)","Qualité (Modificateurs de Critique)","Qualität (Kritische Modifikatoren)","品質 (クリティカルモッドに影響)","퀄리티 (치명타 속성 부여)","Qualidade (Modificadores Críticos)","Качество (свойства критического удара)","Calidad (mods. de crítico)","ค่าคุณภาพ (ม็อดคริติคอล)","品質 (暴擊詞綴)",292,9
