"rownum","string","rid","rid","bool","bool","bool","bool"
0,"A_Y",10,13,1,"","",""
1,"A_X",10,12,1,"","",""
2,"A_B",10,11,1,"","",""
3,"X_Y",12,13,1,"","",""
4,"X_B",12,11,1,"","",""
5,"Y_B",13,11,1,"","",""
6,"RTrigger_A",15,10,"","","",""
7,"RTrigger_B",15,11,"","","",""
8,"RTrigger_X",15,12,"","","",""
9,"RTrigger_Y",15,13,"","","",""
10,"LTrigger_A",14,10,"","","",""
11,"LTrigger_B",14,11,"","","",""
12,"LTrigger_X",14,12,"","","",""
13,"LTrigger_Y",14,13,"","","",""
14,"RTrigger_RThumb",15,7,"","","",""
15,"RTrigger_LThumb",15,6,"","","",""
16,"LTrigger_RThumb",14,7,"","","",""
17,"LTrigger_LThumb",14,6,"","","",""
18,"LThumb_DpadU",6,0,"","","",""
19,"LThumb_DpadD",6,1,"","","",""
20,"LThumb_DpadL",6,2,"","","",""
21,"LThumb_DpadR",6,3,"","","",""
22,"RThumb_DpadU",7,0,"","","",""
23,"RThumb_DpadD",7,1,"","","",""
24,"RThumb_DpadL",7,2,"","","",""
25,"RThumb_DpadR",7,3,"","","",""
26,"LThumb_A",6,10,"","","",""
27,"LThumb_B",6,11,"","","",""
28,"LThumb_X",6,12,"","","",""
29,"LThumb_Y",6,13,"","","",""
30,"RThumb_A",7,10,"","","",""
31,"RThumb_B",7,11,"","","",""
32,"RThumb_X",7,12,"","","",""
33,"RThumb_Y",7,13,"","","",""
34,"LThumb_Start",6,4,"","","",""
35,"LThumb_Back",6,5,"","","",""
36,"RThumb_Start",7,4,"","","",""
37,"RThumb_Back",7,5,"","","",""
38,"LThumb_LShoulder",6,8,"","","",""
39,"LThumb_RShoulder",6,9,"","","",""
40,"RThumb_LShoulder",7,8,"","","",""
41,"RThumb_RShoulder",7,9,"","","",""
42,"LThumb_LTrigger",6,14,"","","",""
43,"LThumb_RTrigger",6,15,"","","",""
44,"RThumb_LTrigger",7,14,"","","",""
45,"RThumb_RTrigger",15,15,"","","",""
46,"LTrigger_DpadU",14,0,"","","",""
47,"LTrigger_DpadD",14,1,"","","",""
48,"LTrigger_DpadL",14,2,"","","",""
49,"LTrigger_DpadR",14,3,"","","",""
50,"RTrigger_DpadU",15,0,"","","",""
51,"RTrigger_DpadD",15,1,"","","",""
52,"RTrigger_DpadL",15,2,"","","",""
53,"RTrigger_DpadR",15,3,"","","",""
