"rownum","Tattoo","Override","Set","i32","rid"
0,10416,0,0,0,""
1,10417,1,0,0,""
2,10418,2,0,0,""
3,10419,3,0,0,""
4,10420,4,0,0,""
5,10421,5,0,0,""
6,10422,6,0,0,""
7,10423,7,0,1,""
8,10424,8,0,1,""
9,10425,9,0,1,""
10,10426,10,2,1,""
11,10427,11,0,1,""
12,10428,12,0,1,""
13,10429,13,0,1,""
14,10430,14,0,2,""
15,10431,15,0,2,""
16,10432,16,0,2,""
17,10433,17,0,2,""
18,10434,18,0,2,""
19,10435,19,0,2,""
20,10436,20,0,2,""
21,10437,21,0,3,""
22,10438,22,0,3,""
23,10439,23,0,3,""
24,10440,24,2,3,""
25,10441,25,0,3,""
26,10442,26,0,3,""
27,10443,27,0,3,""
28,10444,28,0,4,""
29,10445,29,1,4,""
30,10446,30,2,4,""
31,10447,31,1,4,""
32,10448,32,1,4,""
33,10449,33,1,4,""
34,10450,34,2,4,""
35,10451,35,1,5,""
36,10452,36,1,5,""
37,10453,37,1,5,""
38,10454,38,2,5,""
39,10455,39,2,5,""
40,10456,40,1,5,""
41,10457,41,1,5,""
42,10458,42,1,6,""
43,10459,43,1,6,""
44,10460,44,1,6,""
45,10461,45,1,6,""
46,10462,46,1,6,""
47,10463,47,1,6,""
48,10464,48,1,6,""
49,10465,49,2,7,""
50,10466,50,2,7,""
51,10467,51,2,7,""
52,10468,52,2,7,""
53,10469,53,2,7,""
54,10470,54,2,7,""
55,10471,55,2,7,""
56,10472,56,1,8,""
57,10473,57,1,8,""
58,10474,58,2,8,""
59,10475,59,1,8,""
60,10476,60,2,8,""
61,10477,61,2,8,""
62,10478,62,1,8,""
63,10479,63,2,9,""
64,10480,64,2,9,""
65,10481,65,2,9,""
66,10482,66,0,9,""
67,10483,67,2,9,""
68,10484,68,2,9,""
69,10485,69,2,9,""
70,10486,70,3,10,""
71,10487,71,3,10,""
72,10488,72,3,10,""
73,10489,73,3,10,""
74,10490,74,3,10,""
75,10491,75,3,10,""
76,10492,76,3,10,""
77,10493,77,3,10,""
78,10494,78,4,10,""
79,10495,79,4,10,""
80,10496,80,4,10,""
81,10497,81,5,10,""
82,10498,82,5,10,""
83,10499,83,5,10,""
84,10500,84,6,10,""
85,10501,85,6,10,""
86,10502,86,6,10,""
87,10503,87,3,10,""
88,10504,88,3,10,""
89,10505,89,4,10,""
90,10506,90,5,10,""
91,10507,91,6,10,""
92,10508,92,7,10,15
