"rownum","Stat","StatValue"
0,0,100
1,7697,600
2,9364,1
3,8290,10
4,8291,10
5,2382,10
6,9319,10
7,9320,10
8,5417,10
9,5552,10
10,3476,10
11,2243,100
12,3242,1
13,3241,1
14,5605,10
15,2241,7
16,2952,10
17,2953,8
18,4613,1
19,5628,1
20,8115,10
21,6201,5
22,13178,1
23,9729,1
24,8842,10
25,11156,1
26,12623,100
27,4769,0
28,9514,10
29,8022,4
30,11148,10
31,7642,1
32,11488,100
33,12848,10
34,12955,100
35,12956,100
36,12985,100
37,15228,100
38,13082,1
39,13126,100
40,13888,1
41,13947,10
42,14777,1
43,15467,100
44,15483,100
45,16296,1
46,16295,1
47,15479,1
48,15473,1
49,15477,1
50,16293,1
51,15994,10
52,16070,10
53,16136,10
54,16180,10
55,16297,0
56,2265,1
57,4754,1
58,16302,1
59,16345,100
60,16381,100
61,16376,100
62,16380,100
63,16454,10
64,16797,1
65,19348,1
66,20121,10
67,2449,1
