"rownum","BattlePass","RewardTier","FreeReward","i32","i32","Id","RewardedMTX","i32","RewardDescription (English)","RewardDescription (French)","RewardDescription (German)","RewardDescription (Japanese)","RewardDescription (Korean)","RewardDescription (Portuguese)","RewardDescription (Russian)","RewardDescription (Spanish)","RewardDescription (Thai)","RewardDescription (Traditional Chinese)","string","i32","i32","bool","RewardTitle (English)","RewardTitle (French)","RewardTitle (German)","RewardTitle (Japanese)","RewardTitle (Korean)","RewardTitle (Portuguese)","RewardTitle (Russian)","RewardTitle (Spanish)","RewardTitle (Thai)","RewardTitle (Traditional Chinese)","rid","bool","i32","i32","i32","i32","i32","i32","i32","i32","bool","bool","bool"
0,0,0,"",0,0,"BattlePassOneArchnemesisWatchersEye",[3777],0,"","","","","","","","","","","",375,399,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
1,0,2,"",285212672,0,"BattlePassOneArchnemesisDyingSun",[3779],0,"","","","","","","","","","","",376,400,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
2,0,4,"",553648128,0,"BattlePassOneArchnemesisAegisAurora",[3776],0,"","","","","","","","","","","",377,401,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
3,0,6,"",838860800,0,"BattlePassOneArchnemesisHandsoftheHighTemplar",[3775],0,"","","","","","","","","","","",378,402,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
4,0,8,"",1124073472,0,"BattlePassOneArchnemesisParadoxica",[3778],0,"","","","","","","","","","","",379,403,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
5,0,10,"",1409286144,0,"BattlePassOneArchnemesisMjolner",[3774],0,"","","","","","","","","","","",380,404,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
6,0,12,"",1677721600,0,"BattlePassOneArchnemesisBottledFaith",[3781],0,"","","","","","","","","","","",381,405,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
7,0,14,"",1962934272,0,"BattlePassOneArchnemesisHeadhunter",[3780],0,"","","","","","","","","","","",382,406,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
8,1,0,"",0,0,"BattlePassTwoRumisConcoction",[3882],0,"","","","","","","","","","","",375,399,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
9,1,2,"",285212672,0,"BattlePassTwoDeadReckoning",[3878],0,"","","","","","","","","","","",376,400,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
10,1,4,"",553648128,0,"BattlePassTwoHyrrisIre",[3881],0,"","","","","","","","","","","",377,401,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
11,1,6,"",838860800,0,"BattlePassTwoDevouringDiadem",[3879],0,"","","","","","","","","","","",378,402,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
12,1,9,"",1124073472,0,"BattlePassTwoVoidBattery",[3883],0,"","","","","","","","","","","",379,403,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
13,1,10,"",1409286144,0,"BattlePassTwoAshesoftheStars",[3877],0,"","","","","","","","","","","",380,404,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
14,1,12,"",1677721600,0,"BattlePassTwoArakaalisFang",[3876],0,"","","","","","","","","","","",381,405,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
15,1,14,"",1929379840,0,"BattlePassTwoMageblood",[3880],0,"","","","","","","","","","","",382,406,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
16,2,0,"",0,0,"BattlePassThreeDarknessEnthroned",[3946],0,"","","","","","","","","","","",375,399,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
17,2,2,"",167772160,0,"BattlePassThreeColdIronPoint",[3950],0,"","","","","","","","","","","",376,400,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
18,2,4,"",335544320,0,"BattlePassThreeKaruiTimelessJewel",[3953],0,"","","","","","","","","","","",377,401,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
19,2,6,"",503316480,0,"BattlePassThreeMagnaEclipsis",[3958],0,"","","","","","","","","","","",378,402,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
20,2,8,"",671088640,0,"BattlePassThreeEternalTimelessJewel",[3955],0,"","","","","","","","","","","",379,403,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
21,2,10,"",838860800,0,"BattlePassThreeGravebind",[3957],0,"","","","","","","","","","","",380,404,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
22,2,12,"",1006632960,0,"BattlePassThreeVaalTimelessJewel",[3952],0,"","","","","","","","","","","",381,405,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
23,2,14,"",1174405120,0,"BattlePassThreeLegacyOfFury",[3956],0,"","","","","","","","","","","",382,406,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
24,2,16,"",1342177280,0,"BattlePassThreeTemplarTimelessJewel",[3954],0,"","","","","","","","","","","",1264,1268,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
25,2,18,"",1509949440,0,"BattlePassThreeFarrulsFur",[3947],0,"","","","","","","","","","","",1265,1269,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
26,2,20,"",1677721600,0,"BattlePassThreeMarakethTimelessJewel",[3951],0,"","","","","","","","","","","",1266,1270,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
27,2,22,"",1929379840,0,"BattlePassThreeCosprisMalice",[3949],0,"","","","","","","","","","","",1267,1271,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
28,3,0,"",0,0,"BattlePassFourTheGull",[4115],0,"","","","","","","","","","","",375,399,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
29,3,1,"",167772160,0,"MysteryPackSinAndInnocenceBox",[9275],0,"Receive a random prize with a Sin or Innocence theme! It'll appear inside your MTX stash, waiting to be unwrapped.","Contient un cadeau surprise sur la thématique Péché et Innocence ! Il apparaîtra dans votre inventaire des MTX, prêt à être déballé.","Freu dich auf eine zufällige Mikrotransaktion mit dem 'Sin und Innocence'-Thema! Sie wartet im Inventar für Mikrotransaktionen darauf, ausgepackt zu werden.","シンまたはイノセンステーマのランダム賞品を獲得しました！MTXスタッシュに登場し、封を解かれるのを待っています。","씬 또는 이노센스 테마의 무작위 포인트 아이템을 받습니다! 받은 아이템은 포인트 아이템 보관함에 밀봉되어 나타납니다. 확률에 대한 정보는 홈페이지 공지사항을 통해 확인 가능합니다.","Receba um prêmio aleatório com o tema do Pecado e Inocência! Ele aparecerá no seu baú de MTX, aguardando ser desembrulhado.","Получите случайную микротранзакцию Греха и Невинности! Коробку можно открыть в вашем тайнике с микротранзакциями.","¡Recibe un premio aleatorio con temática de Inocencia o Pecado! Aparecerá dentro de tu alijo de microtransacciones, a la espera de ser desenvuelto.","รับรางวัลจากเซ็ต Sin หรือ Innocence แบบสุ่ม! มันจะรอให้คุณเปิดในคลังเก็บสินค้าแฟชั่นของคุณ","隨機收到一個善或罪主題的獎勵！獎勵會發送至你的商城倉庫頁，等待流亡者開啟。","",376,400,1,"","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
30,3,2,"",251658240,0,"BattlePassFourShavronnesWrappings",[4116],0,"","","","","","","","","","","",377,401,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
31,3,3,"",335544320,0,"MysteryPackPolarisBox",[9304],0,"Receive a random prize with a Polaris theme! It'll appear inside your MTX stash, waiting to be unwrapped.","Contient un cadeau surprise sur la thématique Polaris ! Il apparaîtra dans votre inventaire des MTX, prêt à être déballé.","Freu dich auf eine zufällige Mikrotransaktion mit dem Polaris-Thema! Sie wartet im Inventar für Mikrotransaktionen darauf, ausgepackt zu werden.","ポラリステーマのランダム賞品を獲得しました！MTXスタッシュに登場し、封を解かれるのを待っています。","폴라리스 테마의 무작위 포인트 아이템을 받습니다! 받은 아이템은 포인트 아이템 보관함에 밀봉되어 나타납니다. 확률에 대한 정보는 홈페이지 공지사항을 통해 확인 가능합니다.","Receba um prêmio aleatório com o tema Polarizado! Ele aparecerá no seu baú de MTX, aguardando ser desembrulhado.","Получите случайную микротранзакцию на тему Полярности! Коробку можно открыть в вашем тайнике с микротранзакциями.","¡Recibe un premio aleatorio con temática de Polaris! Aparecerá dentro de tu alijo de microtransacciones, a la espera de ser desenvuelto.","รับรางวัลจากเซ็ต โพลาริส แบบสุ่ม! มันจะรอให้คุณเปิดในคลังเก็บสินค้าแฟชั่นของคุณ","隨機收到一個北極星辰主題的獎勵！獎勵會發送至你的商城倉庫頁，等待流亡者開啟。","",378,402,1,"","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
32,3,4,"",503316480,0,"BattlePassFourOlrothsResolve",[4113],0,"","","","","","","","","","","",379,403,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
33,3,5,"",671088640,0,"MysteryPackTwilightBox",[9313],0,"Receive a random prize with a Twilight theme! It'll appear inside your MTX stash, waiting to be unwrapped.","Contient un cadeau surprise sur la thématique du Crépuscule ! Il apparaîtra dans votre inventaire des MTX, prêt à être déballé.","Freu dich auf eine zufällige Mikrotransaktion mit dem Zwielicht-Thema! Sie wartet im Inventar für Mikrotransaktionen darauf, ausgepackt zu werden.","トワイライトテーマのランダム賞品を獲得しました！MTXスタッシュに登場し、封を解かれるのを待っています。","황혼 테마의 무작위 포인트 아이템을 받습니다! 받은 아이템은 포인트 아이템 보관함에 밀봉되어 나타납니다. 확률에 대한 정보는 홈페이지 공지사항을 통해 확인 가능합니다.","Receba um prêmio aleatório com o tema do Crepúsculo! Ele aparecerá no seu baú de MTX, aguardando ser desembrulhado.","Получите случайную микротранзакцию на тему сумерек! Коробку можно открыть в вашем тайнике с микротранзакциями.","¡Recibe un premio aleatorio con temática de Crepúsculo! Aparecerá dentro de tu alijo de microtransacciones, a la espera de ser desenvuelto.","รับรางวัลจากเซ็ต แดนสนธยา แบบสุ่ม! มันจะรอให้คุณเปิดในคลังเก็บสินค้าแฟชั่นของคุณ","隨機收到一個傾城暮光主題的獎勵！獎勵會發送至你的商城倉庫頁，等待流亡者開啟。","",380,404,1,"","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
34,3,6,"",754974720,0,"BattlePassFourNebulis",[4114],0,"","","","","","","","","","","",381,405,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
35,3,8,"",1006632960,0,"BattlePassFourVentorsGamble",[4117],0,"","","","","","","","","","","",382,406,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
36,3,9,"",1174405120,0,"MysteryPackWarlordBox",[9316],0,"Receive a random prize with a Warlord theme! It'll appear inside your MTX stash, waiting to be unwrapped.","Contient un cadeau surprise sur la thématique du Seigneur de guerre ! Il apparaîtra dans votre inventaire des MTX, prêt à être déballé.","Freu dich auf eine zufällige Mikrotransaktion mit dem Kriegsfürst-Thema! Sie wartet im Inventar für Mikrotransaktionen darauf, ausgepackt zu werden.","ウォーロードテーマのランダム賞品を獲得しました！MTXスタッシュに登場し、封を解かれるのを待っています。","전쟁군주 테마의 무작위 포인트 아이템을 받습니다! 받은 아이템은 포인트 아이템 보관함에 밀봉되어 나타납니다.","Receba um prêmio aleatório com o tema do Senhor da Guerra! Ele aparecerá no seu baú de MTX, aguardando ser desembrulhado.","Получите случайную микротранзакцию на тему Вождя! Коробку можно открыть в вашем тайнике с микротранзакциями.","¡Recibe un premio aleatorio con temática de Señor de la guerra! Aparecerá dentro de tu alijo de microtransacciones, a la espera de ser desenvuelto.","รับรางวัลจากเซ็ต Warlord แบบสุ่ม! มันจะรอให้คุณเปิดในคลังเก็บสินค้าแฟชั่นของคุณ","隨機收到一個征戰軍閥主題的獎勵！獎勵會發送至你的商城倉庫頁，等待流亡者開啟。","",1264,1268,1,"","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
37,3,10,"",1258291200,0,"BattlePassFourMeldingoftheFlesh",[4112],0,"","","","","","","","","","","",1265,1269,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
38,3,12,"",1509949440,0,"BattlePassFourHateforge",[4118],0,"","","","","","","","","","","",1266,1270,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
39,3,13,"",1677721600,0,"MysteryPackHarmonyBox",[9328],0,"Receive a random prize with a Harmony theme! It'll appear inside your MTX stash, waiting to be unwrapped.","Contient un cadeau surprise sur la thématique de l'Harmonie ! Il apparaîtra dans votre inventaire des MTX, prêt à être déballé.","Freu dich auf eine zufällige Mikrotransaktion mit dem Harmonie-Thema! Sie wartet im Inventar für Mikrotransaktionen darauf, ausgepackt zu werden.","ハーモニーテーマのランダム賞品を獲得しました！MTXスタッシュに登場し、封を解かれるのを待っています。","조화 테마의 무작위 포인트 아이템을 받습니다! 받은 아이템은 포인트 아이템 보관함에 밀봉되어 나타납니다. 확률에 대한 정보는 홈페이지 공지사항을 통해 확인 가능합니다.","Receba um prêmio aleatório com o tema da Harmonia! Ele aparecerá no seu baú de MTX, aguardando ser desembrulhado.","Получите случайную микротранзакцию на тему гармонии! Коробку можно открыть в вашем тайнике с микротранзакциями.","¡Recibe un premio aleatorio con temática de Armonía! Aparecerá dentro de tu alijo de microtransacciones, a la espera de ser desenvuelto.","รับรางวัลจากเซ็ต Harmony แบบสุ่ม! มันจะรอให้คุณเปิดในคลังเก็บสินค้าแฟชั่นของคุณ","隨機收到一個萬物和諧主題的獎勵！獎勵會發送至你的商城倉庫頁，等待流亡者開啟。","",1267,1271,1,"","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
40,3,14,"",1761607680,0,"BattlePassFourStarforge",[4120],0,"","","","","","","","","","","",1276,1278,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
41,3,16,"",1929379840,0,"BattlePassFourVoidforge",[4119],0,"","","","","","","","","","","",1277,1279,"","","","","","","","","","","","",1,0,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
