"rownum","Id","Name","IsCategory","Category","SkillGem"
0,"Specials","Specials",1,"",[]
1,"NewItems","New",1,"",[]
2,"StashTabs","Stash Tabs",1,"",[]
3,"Bundles","Bundles",1,"",[]
4,"ArmourEffects","Armour",1,"",[]
5,"BackAttachments","Back Attachments",1,"",[]
6,"WeaponEffects","Weapon",1,"",[]
7,"Portals","Portals",1,"",[]
8,"AlternateSkillEffects","Skill Effects",1,"",[]
9,"CharacterEffects","Character",1,"",[]
10,"FootprintEffects","Footprints",1,"",[]
11,"Guild","Guild",1,"",[]
12,"GuildHideout","Guild Hideout",1,"",[]
13,"Pets","Pets",1,"",[]
14,"Hideout","Hideout",1,"",[]
15,"Consumable","Consumable","","",[]
16,"MysteryPacks","Mystery Packs","",15,[]
17,"MostPopular","Most Popular","","",[]
18,"AccountFeatures","Account Features",1,"",[]
19,"ClassicEffects","Classic Effects","","",[]
20,"TencentHotAndNew","Hot and New",1,"",[]
21,"TencentAccountFunctions","Account Functions",1,"",[]
22,"TencentGuildFunctions","Guild Functions",1,"",[]
23,"TencentCosmetics","Cosmetics",1,"",[]
24,"TencentBackAttachments","Back Attachments",1,"",[]
25,"TencentWeaponEffects","Weapon Effects",1,"",[]
26,"TencentSkillEffects","Skill Effects",1,"",[]
27,"TencentCharacterEffects","Character Effects",1,"",[]
28,"TencentFootprintsEffects","Footprints Effects",1,"",[]
29,"TencentPortalEffects","Portal Effects",1,"",[]
30,"TencentPets","Pets",1,"",[]
31,"TencentHideout","Hideout",1,"",[]
32,"TencentTradeableMicrotransactions","Tradeable Microtransaction",1,"",[]
33,"TencentSecondary","Tencent Misc","","",[]
34,"CursorMtx","Cursor Skin","","",[]
35,"HUDMtx","HUD Skin","","",[]
36,"JewelMtx","Passive Jewel Skin","","",[]
37,"FlaskMtx","Flask Skin","","",[]
38,"BeltMtx","Belt Skin","","",[]
39,"AmuletMtx","Amulet Skin","","",[]
40,"WeaponSkin1Mtx","Weapon Skin","","",[]
41,"WeaponSkin2Mtx","Weapon Skin","","",[]
42,"WeaponEffect1Mtx","Weapon Effect","","",[]
43,"WeaponEffect2Mtx","Weapon Effect","","",[]
44,"WeaponAddedEffect1Mtx","Weapon Added Effect","","",[]
45,"WeaponAddedEffect2Mtx","Weapon Added Effect","","",[]
46,"HelmetSkinMtx","Helmet Skin","",4,[]
47,"HelmetAttachmentMtx","Helmet Attachment","",4,[]
48,"ArmourSkinMtx","Armour Skin","",4,[]
49,"ArmourAttachmentMtx","Armour Attachment","",4,[]
50,"GlovesMtx","Gloves","",4,[]
51,"BootsMtx","Boots","",4,[]
52,"FootprintsMtx","Footprints","","",[]
53,"ShieldSkin","Shield Skin","","",[]
54,"ApparitionMtx","Apparition","","",[]
55,"CharacterEffectMtx","Character Effect","","",[]
56,"PetMtx","Pet","","",[]
57,"SocialFrameMtx","Social Frame","","",[]
58,"PortraitMtx","Portrait","","",[]
59,"PortalMtx","Portal","","",[]
60,"RingMtx","Ring Skin","","",[]
61,"HipAttachmentMtx","Hip Attachment","","",[]
62,"AlternateCharges","Alternate Charge Skin","",9,[]
63,"AncestralCallMtx","Ancestral Call","",8,[6352]
64,"AncestralWarchiefMtx","Ancestral Warchief","",8,[6320]
65,"AngerMtx","Anger","",8,[6125]
66,"ArcMtx","Arc","",8,[6118]
67,"ArcticArmourMtx","Arctic Armour","",8,[6151]
68,"BallLightningMtx","Ball Lightning","",8,[6203]
69,"BarrageMtx","Barrage","",8,[6202]
70,"BladefallMtx","Bladefall","",8,[6294]
71,"BladeflurryMtx","Blade Flurry","",8,[6010]
72,"BladeVortexMtx","Blade Vortex","",8,[6297]
73,"BlasphemyMtx","Blasphemy","",8,[6275]
74,"BlastRainMtx","Blast Rain","",8,[6293]
75,"BlinkArrowMtx","Blink Arrow","",8,[6267]
76,"BloodRageMtx","Blood Rage","",8,[6046]
77,"ClarityMtx","Clarity","",8,[6131]
78,"CleaveMtx","Cleave","",8,[6014]
79,"ChargedDashMtx","Charged Dash","",8,[6009]
80,"ColdSnapMtx","Cold Snap","",8,[6024]
81,"ContagionMtx","Contagion","",8,[6306]
82,"ConvocationMtx","Convocation","",8,[6215]
83,"CremationMtx","Cremation","",8,[6345]
84,"CycloneMtx","Cyclone","",8,[6168]
85,"DecoyTotemMtx","Decoy Totem","",8,[6147]
86,"DesecrateMtx","Desecrate","",8,[6210]
87,"DeterminationMtx","Determination","",8,[6124]
88,"DevouringTotemMtx","Devouring Totem","",8,[6148]
89,"DischargeMtx","Discharged","",8,[6051]
90,"DisciplineMtx","Discipline","",8,[6122]
91,"DoubleStrikeMtx","Double Strike","",8,[6017]
92,"EarthquakeMtx","Earthquake","",8,[6305]
93,"ElementalHitMtx","Elemental Hit","",8,[6019]
94,"EssenceDrainMtx","Essence Drain","",8,[6309]
95,"EtherealKnivesMtx","Ethereal Knives","",8,[6149]
96,"FireballMtx","Fireball","",8,[6006]
97,"FirestormMtx","Firestorm","",8,[6111]
98,"FlameblastMtx","Flameblast","",8,[6201]
99,"FlameDashMtx","Flame Dash","",8,[6281]
100,"FlameTotemMtx","Holy Flame Totem","",8,[6153]
101,"FlickerStrikeMtx","Flicker Strike","",8,[6062]
102,"FreezingPulseMtx","Freezing Pulse","",8,[6072]
103,"FrostBladesMtx","Frost Blades","",8,[6282]
104,"FrostBoltMtx","Frostbolt","",8,[6316]
105,"FrostBoltNovaMtx","Vortex","",8,[6317]
106,"FrostBombMtx","Frost Bomb","",8,[6300]
107,"GlacialCascadeMtx","Glacial Cascade","",8,[6214]
108,"GraceMtx","Grace","",8,[6123]
109,"GroundSlamMtx","Ground Slam","",8,[6013]
110,"HasteMtx","Haste","",8,[6119]
111,"HatredMtx","Hatred","",8,[6126]
112,"HeraldOfAgonyMtx","Herald of Agony","",8,[6259]
113,"HeraldOfAshMtx","Herald of Ash","",8,[6256]
114,"HeraldOfIceMtx","Herald of Ice","",8,[6257]
115,"HeraldOfLightMtx","Herald of Purity","",8,[6260]
116,"HeraldOfThunderMtx","Herald of Thunder","",8,[6258]
117,"HexblastMtx","Hexblast","",8,[6505]
118,"HolyRelicMtx","Summon Holy Relic","",8,[6372]
119,"IceNovaMtx","Ice Nova","",8,[6007]
120,"IceSpearMtx","Ice Spear","",8,[6065]
121,"IceTrapMtx","Ice Trap","",8,[6290]
122,"ImmortalCallMtx","Immortal Call","",8,[6020]
123,"IncinerateMtx","Incinerate","",8,[6167]
124,"KineticBlastMtx","Kinetic Blast","",8,[6268]
125,"LacerateMtx","Lacerate","",8,[6018]
126,"LightningSpireMtx","Lightning Spire","",8,[6360]
127,"LightningWarpMtx","Lightning Warp","",8,[6092]
128,"LeapSlamMtx","Leap Slam","",8,[6008]
129,"LightningArrowMtx","Lightning Arrow","",8,[6117]
130,"MagmaOrbMtx","Rolling Magma","",8,[6288]
131,"MirageArcherMtx","Mirage Archer","",8,[6354]
132,"MirrorArrowMtx","Mirror Arrow","",8,[6266]
133,"MoltenShellMtx","Molten Shell","",8,[6114]
134,"MoltenStrikeMtx","Molten Strike","",8,[6240]
135,"OrbOfStormsMtx","Orb of Storms","",8,[6301]
136,"PhaseRunMtx","Phase Run","",8,[6077]
137,"CausticArrowMtx","Caustic Arrow","",8,[6030]
138,"PurityMtx","Purity","",8,[6120]
139,"PurityofFireMtx","Purity of Fire","",8,[6194]
140,"PurityofIceMtx","Purity of Ice","",8,[6196]
141,"PurityofLightningMtx","Purity of Lightning","",8,[6198]
142,"RainOfArrowsMtx","Rain of Arrows","",8,[6100]
143,"RaiseSpectreMtx","Raise Spectre","",8,[6068]
144,"RaiseZombieMtx","Raise Zombie","",8,[6025]
145,"ReaveMtx","Reave","",8,[6177]
146,"RejuvenationTotemMtx","Rejuvenation Totem","",8,[6141]
147,"RighteousFireMtx","Righteous Fire","",8,[6049]
148,"ScorchingRayMtx","Scorching Ray","",8,[6324]
149,"ScourgeArrowMtx","Scourge Arrow","",8,[6370]
150,"SearingBondMtx","Searing Bond","",8,[6173]
151,"ShieldChargeMtx","Shield Charge","",8,[6015]
152,"ShockNovaMtx","Shock Nova","",8,[6073]
153,"ShockwaveTotemMtx","Shockwave Totem","",8,[6140]
154,"SiegeBallistaMtx","Siege Ballista","",8,[6295]
155,"SparkMtx","Spark","",8,[6063]
156,"SpectralShieldThrowMtx","Spectral Shield Throw","",8,[6005]
157,"SplitArrowMtx","Split Arrow","",8,[6034]
158,"StormCallMtx","Storm Call","",8,[6200]
159,"SummonChaosGolemMtx","Summon Chaos Golem","",8,[6271]
160,"SummonFlameGolemMtx","Summon Flame Golem","",8,[6273]
161,"SummonIceGolemMtx","Summon Ice Golem","",8,[6272]
162,"SummonLightningGolemMtx","Summon Lightning Golem","",8,[6274]
163,"SummonRagingSpiritMtx","Summon Raging Spirit","",8,[6207]
164,"SummonStoneGolemMtx","Summon Stone Golem","",8,[6302]
165,"SummonSkeletonsMtx","Summon Skeletons","",8,[6093]
166,"SunderMtx","Sunder","",8,[6315]
167,"TempestShieldMtx","Tempest Shield","",8,[6113]
168,"ThrownWeaponMtx","Spectral Throw","",8,[6186]
169,"TornadoShotMtx","Tornado Shot","",8,[6252]
170,"ToxicRainMtx","Toxic Rain","",8,[6371]
171,"VaalAncestralWarchiefMtx","Vaal Ancestral Warchief","",8,[6367]
172,"VaalAnimateWeaponMtx","Vaal Animate Weapon","",8,[6726]
173,"VaalArcMtx","Vaal Arc","",8,[6217]
174,"VaalArcticArmourMtx","Vaal Arctic Armour","",8,[6152]
175,"VaalBladeVortexMtx","Vaal Blade Vortex","",8,[6299]
176,"VaalClarityMtx","Vaal Clarity","",8,[6241]
177,"VaalColdSnapMtx","Vaal Cold Snap","",8,[6230]
178,"VaalCycloneMtx","Vaal Cyclone","",8,[6224]
179,"VaalDisciplineMtx","Vaal Discipline","",8,[6243]
180,"VaalDominationMtx","Vaal Domination","",8,[6729]
181,"VaalDoubleStrikeMtx","Vaal Double Strike","",8,[6234]
182,"VaalEarthquakeMtx","Vaal Earthquake","",8,[6363]
183,"VaalFireballMtx","Vaal Fireball","",8,[6216]
184,"VaalFirestormMtx","Vaal Firestorm","",8,[6731]
185,"VaalFlameblastMtx","Vaal Flameblast","",8,[6250]
186,"VaalGraceMtx","Vaal Grace","",8,[6242]
187,"VaalGroundSlamMtx","Vaal Ground Slam","",8,[6228]
188,"VaalHasteMtx","Vaal Haste","",8,[6244]
189,"VaalIceNovaMtx","Vaal Ice Nova","",8,[6225]
190,"VaalIceShotMtx","Vaal Ice Shot","",8,[6730]
191,"VaalImmortalCall","Vaal Immortal Call","",8,[6222]
192,"VaalLightningArrowMtx","Vaal Lightning Arrow","",8,[6727]
193,"VaalLightningWarpMtx","Vaal Lightning Warp","",8,[6221]
194,"VaalMoltenShellMtx","Vaal Molten Shell","",8,[6220]
195,"VaalMoltenStrikeMtx","Vaal Molten Strike","",8,[6717]
196,"VaalPurityOfFireMtx","Vaal Impurity of Fire","",8,[6195]
197,"VaalPurityOfIceMtx","Vaal Impurity of Ice","",8,[6197]
198,"VaalPurityOfLightningMtx","Vaal Impurity of Lightning","",8,[6199]
199,"VaalRainOfArrowsMtx","Vaal Rain of Arrows","",8,[6229]
200,"VaalReapMtx","Vaal Reap","",8,[6725]
201,"VaalReaveMtx","Vaal Reave","",8,[6239]
202,"VaalRejuvenationTotemMtx","Vaal Rejuvenation Totem","",8,[6732]
203,"VaalRighteousFireMtx","Vaal Righteous Fire","",8,[6247]
204,"VaalSmiteMtx","Vaal Smite","",8,[6723]
205,"VaalSparkMtx","Vaal Spark","",8,[6218]
206,"VaalStormCallMtx","Vaal Storm Call","",8,[6237]
207,"VaalSummonSkeletonsMtx","Vaal Summon Skeletons","",8,[6236]
208,"VaalThrownWeaponMtx","Vaal Spectral Throw","",8,[6231]
209,"VaalPowerSiphonMtx","Vaal Power Siphon","",8,[6223]
210,"VaalFlickerStrikeMtx","Vaal Flicker Strike","",8,[6716]
211,"VaalVenomGyreMtx","Vaal Venom Gyre","",8,[6722]
212,"VaalBladeFlurryMtx","Vaal Blade Flurry","",8,[6724]
213,"VaalCleaveMtx","Vaal Cleave","",8,[6719]
214,"VaalCausticArrowMtx","Vaal Caustic Arrow","",8,[6721]
215,"VitalityMtx","Vitality","",8,[6121]
216,"VolatileDeadMtx","Volatile Dead","",8,[6027]
217,"WhirlingBladesMtx","Whirling Blades","",8,[6022]
218,"WitherMtx","Wither","",8,[6307]
219,"WrathMtx","Wrath","",8,[6127]
220,"RangedAttackTotemMtx","Ranged Attack Totem","",8,[6155]
221,"SpellTotemMtx","SpellTotem","",8,[6138]
222,"WarBannerMtx","War Banner","",8,[6379]
223,"DreadBannerMtx","Dread Banner","",8,[6380]
224,"ZealotryMtx","Zealotry","",8,[6392]
225,"MalevolenceMtx","Malevolence","",8,[6394]
226,"SoulrendMtx","Soulrend","",8,[6386]
227,"DivineIreMtx","Divine Ire","",8,[6389]
228,"WinterOrbMtx","Winter Orb","",8,[6375]
229,"BaneMtx","Bane","",8,[6387]
230,"IceDashMtx","Ice Dash","",8,[6410]
231,"QuickDodgeMtx","Dash","",8,[6399]
232,"PrecisionMtx","Precision","",8,[6411]
233,"PrideMtx","Pride","",8,[6415]
234,"LightningTrapMtx","Lightning Trap","",8,[6182]
235,"VaalLightningTrapMtx","Vaal Lightning Trap","",8,[6253]
236,"BladestormMtx","Bladestorm","",8,[6402]
237,"BloodAndSandMtx","Blood and Sand","",8,[6403]
238,"FleshAndStoneMtx","Flesh and Stone","",8,[6412]
239,"StormBrandMtx","Storm Brand","",8,[6378]
240,"BlightMtx","Blight","",8,[6308]
241,"VaalBlightMtx","Vaal Blight","",8,[6364]
242,"PyroclastMineMtx","Pyroclast Mine","",8,[6251]
243,"HailstormMineMtx","Icicle Mine","",8,[6142]
244,"StormblastMineMtx","Stormblast Mine","",8,[6427]
245,"BlastChainMineMtx","Remote Mine","",8,[6139]
246,"HighImpactMineMtx","Remote Mine","",8,[6429]
247,"LocusMineMtx","Remote Mine","",8,[6747]
248,"SummonSkitterbotsMtx","Summon Skitterbots","",8,[6428]
249,"ArtilleryBallistaMtx","Artillery Ballista","",8,[6437]
250,"ShrapnelBallistaMtx","Shrapnel Ballista","",8,[6433]
251,"ExplosiveArrowMtx","Explosive Arrow","",8,[6082]
252,"BlasphemyPlusMtx","Awakened Blasphemy","",8,[6461]
253,"SummonCarrionGolemMtx","Summon Carrion Golem","",8,[6419]
254,"BladeBlastMtx","Blade Blast","",8,[6481]
255,"AnimateWeaponMtx","Animated Weapon","",8,[6192]
256,"KineticBoltMtx","Kinetic Bolt","",8,[6480]
257,"PowerSiphonMtx","Power Siphon","",8,[6115]
258,"StormbindMtx","Stormbind","",8,[6388]
259,"DominatingBlowMtx","Dominating Blow","",8,[6099]
260,"EnduringCryMtx","Enduring Cry","",8,[6016]
261,"RallyingCryMtx","Rallying Cry","",8,[6277]
262,"AbyssalCryMtx","Abyssal Cry","",8,[6278]
263,"IntimidatingCryMtx","Intimidating Cry","",8,[6489]
264,"GeneralsCryMtx","General's Cry","",8,[6494]
265,"AncestralCryMtx","Ancestral Cry","",8,[6490]
266,"SeismicCryMtx","Seismic Cry","",8,[6279]
267,"TectonicSlamMtx","Tectonic Slam","",8,[6348]
268,"FistOfWarMtx","Fist of War","",8,[6487]
269,"IceCrashMtx","Ice Crash","",8,[6276]
270,"LancingSteelMtx","Lancing Steel","",8,[6377]
271,"ShatteringSteelMtx","Shattering Steel","",8,[6381]
272,"DetonateDeadMtx","Detonate Dead","",8,[6026]
273,"VaalDetonateDeadMtx","Vaal Detonate Dead","",8,[6227]
274,"VoidSphereMtx","Void Sphere","",8,[6498]
275,"SmiteMtx","Smite","",8,[6369]
276,"EarthshatterMtx","Earthshatter","",8,[6493]
277,"ConsecratedPathMtx","Consecrated Path","",8,[6368]
278,"CracklingLanceMtx","Crackling Lance","",8,[6499]
279,"BodyswapMtx","Bodyswap","",8,[6346]
